ID,SMILES,Total_count,BBB+_count,BBB-_count,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
RING0184,c1cOccCC1,21,21,0,96.129,1.8242,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00423728813559322,0.0,0.0
RING0185,C1CC=CCC1,6,6,0,82.146,2.1166,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0012106537530266344,0.0,0.0
RING0186,C1C=NCCC1,1,1,0,83.134,1.2411,1.0,0.0,12.36,0.0,0.0,6.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0187,C1CCCCCC1,11,9,2,98.189,2.7307,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0018159806295399517,0.0007015082427218519,0.2787
RING0188,C1CCCNCC1,28,10,18,99.177,1.15,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0020177562550443904,0.006313574184496668,0.7578
RING0189,c1cnncn1,1,1,0,81.078,-0.1284,3.0,0.0,38.67,0.0,0.0,6.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0190,c1cn[nH]c1,18,9,9,68.079,0.4097,1.0,1.0,28.68,0.0,0.0,5.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,20.0,0.0018159806295399517,0.003156787092248334,0.6348
RING0191,C1=NCcnCC1,1,1,0,96.133,0.5317,2.0,0.0,24.72,0.0,0.0,7.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0192,C1NccCN1,1,1,0,84.122,-0.3496,2.0,2.0,24.06,0.0,0.0,6.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0193,C1=NccOcc1,2,2,0,95.101,1.0723,2.0,0.0,21.59,0.0,0.0,7.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0004035512510088781,0.0,0.0
RING0194,c1cNCCC1,13,8,5,83.134,0.8835,1.0,1.0,12.03,0.0,0.0,6.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0016142050040355124,0.00175377060680463,0.5207
RING0195,C1=NccScc1,3,3,0,111.169,1.7889,2.0,0.0,12.36,0.0,0.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0196,C1=cc=NccN1,1,1,0,92.101,0.3993,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0197,C1=NccNcc1,4,4,0,94.117,0.6453,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0008071025020177562,0.0,0.0
RING0198,c1cNCCCC1,5,2,3,97.161,1.2736,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0004035512510088781,0.001052262364082778,0.7228
RING0199,c1cNccC1,5,5,0,81.118,1.0071,1.0,1.0,12.03,0.0,0.0,6.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0010088781275221952,0.0,0.0
RING0200,C1CSCCN1,2,1,1,103.19,0.3228,2.0,1.0,12.03,0.0,0.0,6.0,0.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.00035075412136092597,0.6348
RING0201,C1ccCOcc1,8,7,1,96.129,1.4766,1.0,0.0,9.23,0.0,0.0,7.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0014124293785310734,0.00035075412136092597,0.1989
RING0202,C1ccC=Ccc1,8,8,0,92.141,2.0587,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0016142050040355124,0.0,0.0
RING0203,c1cCNC1,5,5,0,69.107,0.1458,1.0,1.0,12.03,0.0,0.0,5.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0010088781275221952,0.0,0.0
RING0204,c1cCccC1,9,9,0,80.13,1.8926,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0018159806295399517,0.0,0.0
RING0205,C1CNCCNC1,10,9,1,100.165,-0.4307,2.0,2.0,24.06,0.0,0.0,7.0,0.0,5.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0018159806295399517,0.00035075412136092597,0.1619
RING0206,C1CCOCS1,3,3,0,104.174,1.0974,2.0,0.0,9.23,0.0,0.0,6.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0006053268765133172,0.0,0.0
RING0207,C1OCCCO1,1,1,0,88.106,0.3808,2.0,0.0,18.46,0.0,0.0,6.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0208,C1=CCcc1,12,12,0,66.103,1.5025,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.002421307506053269,0.0,0.0
RING0209,C1ccC=CC1,9,0,9,80.13,1.8926,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.003156787092248334,1.0
RING0210,C1ccCNcc1,4,4,0,95.145,1.0496,1.0,1.0,12.03,0.0,0.0,7.0,0.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0008071025020177562,0.0,0.0
RING0211,C1=NccC=NC1,1,1,0,94.117,0.6553,2.0,0.0,24.72,0.0,0.0,7.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.00020177562550443906,0.0,0.0
RING0212,C1CNCCOCCCCCC/C=C/CCCCCOC1,2,0,2,297.483,4.08,3.0,1.0,30.49,0.0,0.0,21.0,1.0,18.0,35.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,420.0,0.0,0.0007015082427218519,1.0
RING0213,C1CC/C=C/C=C/CC/C=C/C=C/CCCO1,2,0,2,232.367,4.582,1.0,0.0,9.23,0.0,0.0,17.0,4.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,272.0,0.0,0.0007015082427218519,1.0
RING0214,C1CC/C=C/C=C/CC/C=C/C=C/CCCC1,2,0,2,230.395,5.7357,0.0,0.0,0.0,0.0,0.0,17.0,4.0,17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,272.0,0.0,0.0007015082427218519,1.0
RING0215,C1=NCCO1,14,13,1,71.079,0.0449,2.0,0.0,21.59,0.0,0.0,5.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.002623083131557708,0.00035075412136092597,0.1179
RING0216,C1C=COCC1,11,11,0,84.118,1.3105,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00221953188054883,0.0,0.0
RING0217,C1=COCCC1,22,6,16,84.118,1.3105,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0012106537530266344,0.0056120659417748155,0.8226
RING0218,C1CNCS1,225,2,223,89.163,0.2803,2.0,1.0,12.03,0.0,0.0,5.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0004035512510088781,0.0782181690634865,0.9949
RING0219,C1COCCNCCOCCNCCOCCNCCOCCNCCOCCNCCOCCN1,2,0,2,522.732,-2.3628,12.0,6.0,127.56,0.0,0.0,36.0,0.0,24.0,54.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5832.0,1296.0,0.0,0.0007015082427218519,1.0
RING0220,C1CNCCNCCNCCNCCNCCNCCNCCNCCNCCN1,8,0,8,430.69,-4.104,10.0,10.0,120.3,0.0,0.0,30.0,0.0,20.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3375.0,900.0,0.0,0.0028060329708874078,1.0
RING0221,c1ccccc-1,5,0,5,78.114,1.6866,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,36.0,0.0,0.00175377060680463,1.0
RING0222,c1nccnc-1,3,1,2,80.09,0.4766,2.0,0.0,25.78,0.0,0.0,6.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,27.0,36.0,0.00020177562550443906,0.0007015082427218519,0.7766
RING0223,C1CC[N+]C1,21,6,15,70.115,0.3846,0.0,0.0,14.1,0.0,1.0,5.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0012106537530266344,0.00526131182041389,0.8129
RING0224,c1cSccC1,12,12,0,98.17,2.1507,1.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.002421307506053269,0.0,0.0
RING0225,c1con[n+]1,1,1,0,70.051,0.1908,3.0,0.0,35.69,0.0,1.0,5.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.00020177562550443906,0.0,0.0
RING0226,C1NccCO1,4,2,2,85.106,0.0774,2.0,1.0,21.26,0.0,0.0,6.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0004035512510088781,0.0007015082427218519,0.6348
RING0227,C1=CCC=CC1,11,0,11,80.13,1.8926,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0,0.003858295334970186,1.0
RING0228,C1ccCO1,18,6,12,70.091,0.5728,1.0,0.0,9.23,0.0,0.0,5.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0012106537530266344,0.004209049456331112,0.7766
RING0229,C1CcncCNCCOCC/C=C\CNC/C=C\C=C\CC1,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.001052262364082778,1.0
RING0230,C1C=COCN1,2,2,0,85.106,0.0774,2.0,1.0,21.26,0.0,0.0,6.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0004035512510088781,0.0,0.0
RING0231,C1CNCccN1,25,25,0,98.149,-0.3071,2.0,2.0,24.06,0.0,0.0,7.0,0.0,5.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.005044390637610976,0.0,0.0
RING0232,C1CC=NN1,2,2,0,70.095,-0.0345,2.0,1.0,24.39,0.0,0.0,5.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0004035512510088781,0.0,0.0
RING0233,C1=NccCCN1,3,3,0,96.133,0.5217,2.0,1.0,24.39,0.0,0.0,7.0,0.0,5.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0006053268765133172,0.0,0.0
RING0234,C1CCOCCNCCNCCNCCNCCN1,9,0,9,273.425,-1.6453,6.0,5.0,69.38,0.0,0.0,19.0,0.0,13.0,31.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.0,342.0,0.0,0.003156787092248334,1.0
RING0235,C1OCOCO1,1,1,0,90.078,-0.0777,3.0,0.0,27.69,0.0,0.0,6.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.00020177562550443906,0.0,0.0
RING0236,C1=CSCCS1,5,5,0,118.226,1.9376,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0010088781275221952,0.0,0.0
RING0237,C1C=CCN1,6,5,1,69.107,0.1458,1.0,1.0,12.03,0.0,0.0,5.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,20.0,0.0010088781275221952,0.00035075412136092597,0.258
RING0238,C1CCCCCCCC/C=C\C=C\CCO1,4,0,4,222.372,4.6399,1.0,0.0,9.23,0.0,0.0,16.0,2.0,15.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,256.0,0.0,0.0014030164854437039,1.0
RING0239,C1CCCCCCCCOCCCC1,63,0,63,198.35,4.3077,1.0,0.0,9.23,0.0,0.0,14.0,0.0,13.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,196.0,0.0,0.02209750964573834,1.0
RING0240,C1COCCC1,73,7,66,86.134,1.1869,1.0,0.0,9.23,0.0,0.0,6.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,27.0,36.0,0.0014124293785310734,0.023149772009821115,0.9425
