ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC4939,[16*]c1ccc([16*])c2c1C(=O)c1c(O)ccc(O)c1C2=O,1,0,1,0.0,240.214,1.8732000000000002,4.0,2.0,74.6,0.0,18.0,0.0,14.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,3.0,1357.0,396.0,0.0,0.00035075412136092597,1.0
BRIC4940,O=P(O)(O)C(Cl)(Cl)P(=O)(O)O,1,0,1,2.0,244.891,0.43070000000000036,2.0,4.0,115.06,0.0,11.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,126.0,0.0,0.00035075412136092597,1.0
BRIC4941,[8*]CC(O)(P(=O)(O)O)P(=O)(O)O,2,0,2,2.0,206.027,-0.9922000000000002,3.0,5.0,135.29000000000002,0.0,11.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,162.0,0.0,0.0007015082427218519,1.0
BRIC4942,[13*]C1OCC(O)C([15*])C1[15*],1,0,1,0.0,102.133,0.15770000000000012,2.0,1.0,29.46,0.0,7.0,1.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,402.0,149.0,0.0,0.00035075412136092597,1.0
BRIC4943,[15*]C1COC(O)C([15*])C1[15*],1,0,1,0.0,102.133,0.5053000000000001,2.0,1.0,29.46,0.0,7.0,1.0,5.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,404.0,155.0,0.0,0.00035075412136092597,1.0
BRIC4944,O=S1(=O)CCN(CN2CCS(=O)(=O)NC2)CN1,1,0,1,2.0,284.363,-2.6710999999999965,6.0,2.0,98.82000000000001,0.0,17.0,0.0,7.0,16.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2412.0,522.0,0.0,0.00035075412136092597,1.0
BRIC4945,[15*]C1COC2C([15*])COC12,1,0,1,0.0,114.14399999999999,0.5642,2.0,0.0,18.46,0.0,8.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,456.0,164.0,0.0,0.00035075412136092597,1.0
BRIC4946,[9*]n1cc(I)c(=O)[nH]c1=O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC4947,OC1COC(O)C(O)C1O,1,0,1,0.0,150.13,-2.5823000000000005,5.0,4.0,90.15,0.0,10.0,4.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,625.0,206.0,0.0,0.00035075412136092597,1.0
BRIC4948,OC1COC2C(O)COC12,1,0,1,0.0,146.142,-1.4942000000000004,4.0,2.0,58.92,0.0,10.0,4.0,6.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,613.0,212.0,0.0,0.00035075412136092597,1.0
BRIC4949,OCC(S)CS,1,0,1,2.0,124.23,0.20690000000000003,3.0,3.0,20.23,0.0,6.0,1.0,3.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,113.0,0.0,0.00035075412136092597,1.0
BRIC4950,[13*]C1OC([13*])(O)C(O)C1[15*],1,0,1,0.0,104.10499999999999,-0.9140000000000001,3.0,2.0,49.69,0.0,7.0,2.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,294.0,118.0,0.0,0.00035075412136092597,1.0
BRIC4951,Oc1c(Cl)cc(Cl)c2cccnc12,1,0,1,0.0,214.051,3.2472000000000003,2.0,1.0,33.120000000000005,0.0,13.0,0.0,9.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,518.0,210.0,0.0,0.00035075412136092597,1.0
BRIC4952,[16*]c1c(O)c(Cl)cc(Cl)c1Cl,1,0,1,0.0,197.44799999999998,3.3523999999999994,1.0,1.0,20.23,0.0,10.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,117.0,0.0,0.00035075412136092597,1.0
BRIC4953,[16*]c1c2nc(c([16*])c3ccc([nH]3)c([16*])c3nc(c([16*])c4ccc1[nH]4)CC3)C=C2,1,0,1,0.0,312.37600000000003,4.270400000000002,2.0,2.0,57.36,0.0,24.0,0.0,20.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4161.0,844.0,0.0,0.00035075412136092597,1.0
BRIC4954,Oc1ccccc1,1,0,1,0.0,94.11299999999999,1.3921999999999999,1.0,1.0,20.23,0.0,7.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,117.0,0.0,0.00035075412136092597,1.0
BRIC4955,On1ccccc1=S,1,0,1,0.0,127.168,1.45489,3.0,1.0,25.16,0.0,8.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,220.0,117.0,0.0,0.00035075412136092597,1.0
BRIC4956,[5*]N1CCCNCCNCCCNCC1,1,0,1,0.0,200.32999999999996,-0.861399999999998,4.0,4.0,48.12,0.0,14.0,0.0,10.0,24.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3415.0,632.0,0.0,0.00035075412136092597,1.0
BRIC4957,[4*][C@@H]([8*])C#C,1,1,0,0.0,38.049,0.33069,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,0.00020177562550443906,0.0,0.0
BRIC4958,C#C[C@@](C)(O)CC,1,1,0,1.0,98.14499999999998,0.7806,1.0,1.0,20.23,0.0,7.0,1.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,144.0,0.00020177562550443906,0.0,0.0
BRIC4959,[9*]n1ncc2c1C=C1CC[C@@H]3[C@H]4CC[C@](O)(C#C)[C@@]4(C)CC[C@H]3[C@]1(C)C2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC4960,C#C[C@](O)(/C=C/Cl)CC,1,1,0,2.0,144.60099999999997,1.5132,1.0,1.0,20.23,0.0,9.0,2.0,7.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,157.0,0.00020177562550443906,0.0,0.0
BRIC4961,C#C[C@]1(O)CC[C@H]2[C@@H]3[C@H](C)CC4=C(CCC(=O)C4)[C@@H]3CC[C@@]21C,1,1,0,0.0,312.45300000000003,3.8826000000000036,2.0,1.0,37.3,0.0,23.0,6.0,21.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,6379.0,931.0,0.00020177562550443906,0.0,0.0
BRIC4962,[8*]C[S@@]1(#C)CC[C@H](N)C(=O)O1,1,1,0,0.0,161.226,0.19899999999999995,3.0,1.0,52.32000000000001,0.0,10.0,2.0,6.0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,724.0,219.0,0.00020177562550443906,0.0,0.0
BRIC4963,[13*][C@H]1O[C@H]([13*])[C@@H](O)[C@@H]1O,1,1,0,0.0,102.08899999999998,-0.9380200000000001,3.0,2.0,49.69,0.0,7.0,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,208.0,100.0,0.00020177562550443906,0.0,0.0
BRIC4964,[9*]n1cnc2c1NC=N[C@@H]2N,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC4965,[7*]=C[C@H]1O[C@]([13*])(O)[C@H](O)[C@@H]([15*])C1(C)C,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC4966,[1*]C(=O)[C@@H]([8*])CC,4,2,2,2.0,71.099,0.79959,1.0,0.0,17.07,0.0,5.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,86.0,0.0004035512510088781,0.0007015082427218519,0.63481491
BRIC4967,[7*]=C[C@@H]1O[C@H]([13*])[C@@H](O)[C@@H]1O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC4968,[13*][C@H]1O[C@H](C)[C@H]([15*])[C@@H]([15*])[C@@H]1O,1,0,1,0.0,113.13599999999997,0.33637,2.0,1.0,29.46,0.0,8.0,2.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,440.0,175.0,0.0,0.00035075412136092597,1.0
BRIC4969,[13*][C@H]1O[C@@H](C)[C@H]([15*])[C@@H](O)[C@@H]1[15*],1,0,1,0.0,113.13599999999997,0.33637,2.0,1.0,29.46,0.0,8.0,2.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,430.0,161.0,0.0,0.00035075412136092597,1.0
BRIC4970,[7*]=CC[C@H](C)[C@H]([8*])O,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00035075412136092597,1.0
BRIC4971,[13*][C@@H]1NC(=O)[C@@H]([13*])N(C)C(=O)[C@H]([13*])N(C)C(=O)[C@@H]([13*])N(C)C(=O)[C@@H]([13*])N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@@H]([13*])N(C)C(=O)[C@H]([13*])NC(=O)[C@@H]([13*])N(C)C(=O)CN(C)C1=O,1,0,1,0.0,745.751,-5.255080000000007,11.0,4.0,258.57,0.0,53.0,2.0,31.0,43.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,11.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46293.0,3469.0,0.0,0.00035075412136092597,1.0
BRIC4972,[8*]C[C@H]1NCCc2[nH]c3c(c21)CC=CC3,1,1,0,0.0,188.27399999999997,1.8762,1.0,2.0,27.82,0.0,14.0,1.0,12.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1790.0,409.0,0.00020177562550443906,0.0,0.0
BRIC4973,[4*]CC(=O)C(=C)[C@]1(C)C[C@@H](O)[C@H]2[C@@H](CCC3=CC(=O)CC[C@@]32C)[C@]12CO[C@H](C=[7*])O2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020177562550443906,0.0,0.0
BRIC4974,[5*]N1CC[C@@]23c4c5ccc(O)c4O[C@@H]2C(=C)CC[C@@]3(O)[C@@H]1C5,1,1,0,0.0,285.34299999999996,1.3901,4.0,3.0,61.72,0.0,21.0,4.0,17.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,3395.0,597.0,0.00020177562550443906,0.0,0.0
BRIC4975,[5*]N1CC[C@]23CC(=C)C[C@@H](C)[C@@H]2[C@H]1Cc1ccc(O)cc13,1,1,0,0.0,269.38800000000003,3.1503000000000014,2.0,2.0,32.26,0.0,20.0,4.0,18.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,4134.0,658.0,0.00020177562550443906,0.0,0.0
BRIC4976,[15*][C@]1(O)C(=C)C[C@@H]2[C@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@H]3[C@@H](O)C[C@]21C,1,1,0,0.0,313.41700000000003,3.3356900000000023,3.0,2.0,57.53,0.0,23.0,6.0,20.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5526.0,829.0,0.00020177562550443906,0.0,0.0
BRIC4977,[15*][C@]1(O)C(=C)C[C@@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@]3(F)[C@@H](O)C[C@]21C,1,1,0,0.0,331.4070000000001,3.4277900000000026,3.0,2.0,57.53,0.0,24.0,6.0,20.0,24.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5466.0,821.0,0.00020177562550443906,0.0,0.0
BRIC4978,[15*][C@]1(O)C(=C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]21C,1,1,0,0.0,313.4170000000001,3.3356900000000023,3.0,2.0,57.53,0.0,23.0,6.0,20.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5466.0,821.0,0.00020177562550443906,0.0,0.0
BRIC4979,[15*][C@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4C(=C)[C@H]3[C@@H](O)[C@@H]12,1,0,1,1.0,432.7920000000001,0.4895899999999999,8.0,6.0,178.38,0.0,30.0,4.0,20.0,15.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,5348.0,917.0,0.0,0.00035075412136092597,1.0
BRIC4980,[15*][C@H]1C(O)=C(C(N)=O)C(=O)[C@]2(O)C(O)=C3C(=O)c4c(O)cccc4C(=C)[C@H]3[C@@H](O)[C@@H]12,1,0,1,1.0,398.3470000000001,-0.1638100000000004,8.0,6.0,178.38,0.0,29.0,4.0,20.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,0.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,5348.0,917.0,0.0,0.00035075412136092597,1.0
BRIC4981,[15*][C@@H]1C(=O)N2C(C(=O)O)=C(C=C)CS[C@@H]12,1,0,1,2.0,210.23399999999998,0.63049,3.0,1.0,57.61,0.0,14.0,1.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,880.0,273.0,0.0,0.00035075412136092597,1.0
BRIC4982,[15*][C@H]1C(=O)N2C(C(=O)O)=C(C=C)CS[C@H]12,1,0,1,2.0,210.23399999999998,0.63049,3.0,1.0,57.61,0.0,14.0,1.0,9.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,880.0,273.0,0.0,0.00035075412136092597,1.0
BRIC4983,[15*]C1([C@H]2C=CCCC2)C(=O)NC(=S)NC1=O,1,1,0,1.0,224.28500000000003,0.4897999999999999,3.0,2.0,58.2,0.0,15.0,1.0,10.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1402.0,379.0,0.00020177562550443906,0.0,0.0
BRIC4984,[10*]N1C(=O)O[C@H](C)C1=O,1,1,0,0.0,115.08799999999998,-0.3587,3.0,1.0,55.4,0.0,8.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,212.0,100.0,0.00020177562550443906,0.0,0.0
BRIC4985,[5*]N1CC[C@@]23CCCC[C@H]2[C@@H]1Cc1ccc(O)cc13,1,1,0,0.0,243.35,2.738200000000001,2.0,2.0,32.26,0.0,18.0,3.0,16.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,3208.0,582.0,0.00020177562550443906,0.0,0.0
BRIC4986,[5*]N1CC[C@@]23c4c5ccc(O)c4[C@](O)(CCC)[C@H]4C[C@@]2(C=C[C@@]4([15*])[C@@H]3[15*])[C@H]1C5,1,1,0,2.0,335.44700000000006,2.904180000000001,3.0,3.0,52.489999999999995,0.0,25.0,5.0,22.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,5.0,6.0,5929.0,839.0,0.00020177562550443906,0.0,0.0
BRIC4987,[5*]N1CC[C@@]23c4c5ccc([16*])c4O[C@@H]2[C@@H]([15*])C=C[C@@H]3[C@@H]1C5,1,1,0,0.0,238.30999999999997,1.99369,2.0,1.0,21.259999999999998,0.0,18.0,4.0,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,2239.0,490.0,0.00020177562550443906,0.0,0.0
BRIC4988,[5*]N1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@]3(O)[C@H]1C5,2,2,0,0.0,287.315,0.4029999999999999,5.0,3.0,78.78999999999999,0.0,21.0,4.0,16.0,17.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,2961.0,561.0,0.0004035512510088781,0.0,0.0
BRIC4989,[5*]N1C[C@H]([15*])C[C@@H]2c3cccc4[nH]cc(c34)C[C@@H]21,1,1,0,0.0,211.28799999999998,2.3737900000000005,1.0,2.0,27.82,0.0,16.0,2.0,14.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,1892.0,458.0,0.00020177562550443906,0.0,0.0
BRIC4990,[13*][C@H]1N2C(=O)[C@@H]([15*])[C@@H]2SC1(C)C,8,1,7,0.0,155.22199999999998,1.04618,2.0,0.0,20.310000000000002,0.0,10.0,1.0,7.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,561.0,192.0,0.00020177562550443906,0.002455278849526482,0.92406041
BRIC4991,[8*]C[C@H](N)CC=C,1,1,0,2.0,85.14999999999999,0.9097000000000002,1.0,1.0,26.02,0.0,6.0,1.0,5.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,150.0,0.00020177562550443906,0.0,0.0
