NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
7079,CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0295; BRIC0371; BRIC0618; BRIC5817,RING0050; RING0051; RING0053,SC0002; SC0005; SC0007; SC0010; SC0045,488.621,4.0935,7,1,106.97,12,0,35,7,28,40,7,0,0,0,0,0,0,0,0,0,73,5,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,19006,1847,4.6438,,,,,,0,,4.0935,106.97,7,1,12,0,7
7080,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@H]3C[C@H](C)C4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0078; BRIC0295; BRIC0371; BRIC5824,RING0050; RING0051; RING0053,SC0002; SC0005; SC0007; SC0010; SC0045,488.621,3.9494,7,1,106.97,12,0,35,8,28,40,7,0,0,0,0,0,0,0,0,0,73,5,0,0,8,4,4,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,18436,1748,4.6366,,,,,,0,,3.9494,106.97,7,1,12,0,8
7081,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0078; BRIC0295; BRIC0371; BRIC5825,RING0050; RING0053; RING0089,SC0002; SC0005; SC0007; SC0010; SC0026; SC0045,508.558,3.5195,7,1,106.97,11,0,36,8,27,34,7,0,0,2,0,0,0,0,0,0,67,6,0,0,8,6,2,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,15723,1621,4.5779,,,,,,0,,3.5195,106.97,7,1,11,0,8
7082,CCCC(=O)O[C@]1(C(C)=O)CCC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0371; BRIC0525; BRIC5826,RING0050; RING0089,SC0002; SC0007; SC0010; SC0045,428.569,4.3263,5,1,80.67,9,0,31,7,26,36,5,0,0,0,0,0,0,0,0,0,65,5,0,0,7,4,3,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,13440,1523,4.2886,,,,,,0,,4.3263,80.67,5,1,9,0,7
7083,CCCC(=O)[C@]1(c2ccccc2)CCC=C[C@@H]1N(C)C,BBB+,C,BRIC0027; BRIC0112; BRIC1093; BRIC2871,RING0001; RING0009,SC0002; SC0007; SC0024,271.404,3.5738,2,0,20.31,8,0,20,2,18,25,1,1,0,0,0,0,0,0,0,0,38,2,0,6,2,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5060,698,3.4853,,,,,,0,,3.5738,20.31,2,0,8,0,2
7084,CCCC(CCC)CCC[C@@H]1COCCN1CCO,BBB+,C,BRIC0021; BRIC5827; BRIC5828,RING0119,SC0002; SC0007; SC0010,271.445,3.0662,3,1,32.7,13,0,19,1,16,33,2,1,0,0,0,0,0,0,0,0,52,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,8067,1059,3.9246,4,32.7,3,1,10,0,1,3.5331,32.7,3,1,11.5,0,1
7085,CCCCC(=O)O[C@@]1(C(=O)CO)[C@H](C)C[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@@]3(F)[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0303; BRIC1588; BRIC5727,RING0050; RING0053; RING0089,SC0002; SC0007; SC0008; SC0010; SC0026; SC0045,476.585,3.6368,6,2,100.9,12,0,34,8,27,37,6,0,0,1,0,0,0,0,0,0,69,5,0,0,8,6,2,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,15954,1713,4.3768,,,,,,0,,3.6368,100.9,6,2,12,0,8
7086,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0303; BRIC1588; BRIC5829,RING0050; RING0053; RING0089,SC0002; SC0007; SC0008; SC0010; SC0045,444.568,3.2987,6,2,100.9,11,0,32,7,26,36,6,0,0,0,0,0,0,0,0,0,66,5,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,14580,1650,4.5634,,,,,,0,,3.2987,100.9,6,2,11,0,7
7087,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@H]3CCC4=CC(=O)CC[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0303; BRIC1588; BRIC5817,RING0050; RING0051; RING0053,SC0002; SC0007; SC0008; SC0010; SC0045,446.584,3.5227,6,2,100.9,11,0,32,7,26,38,6,0,0,0,0,0,0,0,0,0,69,4,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,15599,1706,4.6151,,,,,,0,,3.5227,100.9,6,2,11,0,7
7088,CCCCC(=O)O[C@]1(C(=O)CO)CC[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0303; BRIC1588; BRIC5830,RING0050; RING0053; RING0089,SC0002; SC0007; SC0008; SC0010; SC0026; SC0045,462.558,3.2467,6,2,100.9,11,0,33,8,26,35,6,0,0,1,0,0,0,0,0,0,66,5,0,0,8,4,4,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,14580,1650,4.4191,,,,,,0,,3.2467,100.9,6,2,11,0,8
7089,CCCCCC(=O)CC[C@@]1(C)[C@H]2Cc3ccc(O)cc3[C@@]1(C)CCN2C,BBB+,C,BRIC1595; BRIC5831,RING0001; RING0006; RING0010,SC0002; SC0007; SC0010,357.538,4.846,3,1,40.54,12,0,26,3,23,35,2,1,0,0,0,0,0,0,0,0,56,1,0,6,3,3,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,11550,1442,4.5732,,,,,,0,,4.846,40.54,3,1,12,0,3
7090,CCCCCC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]12C,BBB+,C,BRIC0017; BRIC0295; BRIC1597; BRIC5832,RING0050; RING0053; RING0089,SC0001; SC0002; SC0005; SC0007; SC0010; SC0026,474.613,4.7679,5,1,80.67,12,0,34,9,28,39,5,0,0,1,0,0,0,0,0,0,71,5,0,0,9,4,5,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,19200,2152,4.9081,,,,,,0,,4.7679,80.67,5,1,12,0,9
7091,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@@H]2[C@@H]3C=CC4=CC(=O)CC[C@]4(C)[C@@H]3CC[C@@]21C,BBB+,C,BRIC0017; BRIC0525; BRIC1597; BRIC5833,RING0050; RING0051; RING0053,SC0002; SC0007; SC0010; SC0045,426.597,5.7456,4,0,60.44,10,0,31,6,27,38,4,0,0,0,0,0,0,0,0,0,67,5,0,0,6,5,1,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,15801,1795,4.2542,,,,,,0,,5.7456,60.44,4,0,10,0,6
7092,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@H]1CCC(=O)C[C@@H]21,BBB+,C,BRIC1607; BRIC5834,RING0001; RING0050; RING0159,SC0002; SC0007; SC0010; SC0018,372.549,6.264,3,1,46.53,12,0,27,2,24,36,3,0,0,0,0,0,0,0,0,0,58,1,0,6,2,1,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,13220,1585,4.1615,6.4,46.5,3,1,6,0,2,6.332,46.515,3,1,9,0,2
7093,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(OCc5ccccc5)c5c4[C@]2(CCN3C)[C@@H]1O5,BBB+,C,BRIC0014; BRIC0017; BRIC0027; BRIC1614; BRIC5835,RING0001; RING0006; RING0008; RING0009; RING0010,SC0002; SC0005; SC0007; SC0010,585.829,8.3235,5,0,48,18,0,43,5,38,51,4,1,0,0,0,0,0,0,0,0,85,2,0,12,5,3,2,0,0,0,0,0,0,1,1,2,3,5,0,0,0,2,4,6,45064,4050,,,,,,,,,8.3235,48,5,0,18,0,5
7094,CCCCCCCCCCCCCCCCCC(=O)OCC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@H]3CCC4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@]21C,BBB+,C,BRIC0017; BRIC0295; BRIC0922; BRIC1617; BRIC5707,RING0050; RING0053; RING0089,SC0002; SC0005; SC0007; SC0008; SC0010,684.955,7.9132,8,2,127.2,26,0,49,7,41,64,8,0,0,0,0,0,0,0,0,0,110,6,0,0,7,4,3,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,82100,6137,6.284,,,,,,0,,7.9132,127.2,8,2,26,0,7
7095,CCCCCCCCC[C@@]1(C)OC[C@@H](COC(N)=O)O1,BBB+,C,BRIC0014; BRIC0017; BRIC0437; BRIC1612; BRIC5836,RING0102,SC0005; SC0007; SC0010; SC0020,287.4,3.354,4,1,70.78,12,0,20,2,15,29,4,1,0,0,0,0,0,0,0,0,48,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,7875,1239,4.5788,3.9,,,1,,,,3.627,70.78,4,1,12,0,2
7096,CCCCCCCN(CC)CCC[C@@H](O)c1ccc(NS(C)(=O)=O)cc1,BBB+,C,BRIC0003; BRIC0012; BRIC0019; BRIC0020; BRIC0058; BRIC1622; BRIC5429,RING0001,SC0002; SC0006; SC0007; SC0010; SC0032,384.586,4.164,4,2,69.64,18,0,26,1,20,36,3,2,1,0,0,0,0,0,0,0,54,2,0,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,14939,1860,4.3377,4,78,5,2,,0,1,4.082,73.82,4.5,2,18,0,1
7097,CCCCCN[C@]12C=CC(=O)[C@H]3Oc4c(O)ccc5c4[C@@]31CCN(C)[C@@H]2C5,BBB+,C,BRIC0003; BRIC0958; BRIC5837,RING0001; RING0006; RING0008; RING0010; RING0051,SC0002; SC0006; SC0007; SC0010,368.477,2.3087,5,2,61.8,8,0,27,4,22,28,3,2,0,0,0,0,0,0,0,0,51,2,0,6,4,3,1,0,0,0,0,0,0,1,1,1,3,4,0,0,0,1,4,5,8407,1155,3.9832,,,,,,0,,2.3087,61.8,5,2,8,0,4
7098,CCCCCOC(=O)Nc1nc(=O)n([C@@H]2O[C@@H](C)[C@@H](O)[C@H]2O)cc1F,BBB+,C,BRIC0003; BRIC0017; BRIC0051; BRIC0958; BRIC4292; BRIC5838,RING0032; RING0037,SC0002; SC0005; SC0007; SC0010; SC0020; SC0026,359.354,1.0144,6,3,120.69,9,0,25,4,15,22,6,3,0,1,0,0,0,0,0,0,44,4,0,0,4,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,7916,1288,5.2668,,121,7,3,7,,4,1.0144,120.845,6.5,3,8,0,4
7099,CCCCC[C@H](C)[C@H](C)c1cc(OC(=O)CCCN2CCCCCC2)c2c(c1)OC(C)(C)C1=C2C[C@H](C)CC1,BBB+,C,BRIC0017; BRIC1601; BRIC1602; BRIC2825; BRIC5839,RING0001; RING0009; RING0188; RING0246,SC0002; SC0005; SC0007; SC0010,537.829,9.3127,4,0,38.77,17,0,39,3,35,55,3,1,0,0,0,0,0,0,0,0,89,2,0,6,3,1,2,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,39206,2966,5.3516,8.9,38.8,,0,12,0,3,9.1063,38.785,4,0,14.5,0,3
7100,CCCCC[C@H]1CN[C@H](C(=O)N[C@@H]([C@@H](C)Cl)[C@H]2O[C@@H](SC)[C@H](O)[C@H](O)[C@@H]2O)C1,BBB-,C,BRIC0003; BRIC0040; BRIC0271; BRIC0745; BRIC5840; BRIC5841; BRIC5842,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0012; SC0020,439.018,0.8275,7,5,111.05,15,0,28,9,19,35,5,2,1,0,1,0,0,0,0,0,63,1,0,0,9,6,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,14137,1676,4.909,,,,,,0,,0.8275,111.05,7,5,15,0,9
7101,CCCCNC(=O)OC[C@@](C)(CCC)COC(N)=O,BBB+,C,BRIC0003; BRIC0017; BRIC0051; BRIC0437; BRIC0620; BRIC0769,,SC0002; SC0005; SC0006; SC0007; SC0014; SC0022,274.361,2.4144,4,2,90.65,12,0,19,1,13,26,4,2,0,0,0,0,0,0,0,0,42,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6172,958,4.0878,2.4,90.7,4,2,11,0,1,2.4072,90.675,4,2,11.5,0,1
7102,CCCCOC(=O)C(=O)[C@H]1[C@H](C)C[C@H]2[C@H]3C[C@H](F)C4=CC(=O)C=C[C@@]4(C)[C@H]3[C@H](O)C[C@@]12C,BBB+,C,BRIC0017; BRIC0769; BRIC1635; BRIC5832,RING0050; RING0053; RING0089,SC0001; SC0002; SC0005; SC0007; SC0010; SC0026,446.559,3.9877,5,1,80.67,10,0,32,9,26,35,5,0,0,1,0,0,0,0,0,0,65,5,0,0,9,4,5,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,14602,1735,4.4631,,,,,,0,,3.9877,80.67,5,1,10,0,9
7103,CCCCOC[C@@H](CN1C(=O)NC(=O)[C@](CC)(c2ccccc2)C1=O)OC(N)=O,BBB+,C,BRIC0017; BRIC0027; BRIC0114; BRIC0437; BRIC0769; BRIC1557; BRIC5162,RING0001; RING0023,SC0002; SC0005; SC0007; SC0017; SC0020,405.451,1.6934,6,2,128.03,12,0,29,2,20,27,6,3,0,0,0,0,0,0,0,0,47,4,0,6,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,10563,1387,4.8051,2.3,128,6,2,11,0,2,1.9967,128.015,6,2,11.5,0,2
7104,CCCCOC[C@H](CN1C(=O)N(C[C@H](COCCCC)OC(N)=O)C(=O)C(CC)(c2ccccc2)C1=O)OC(N)=O,BBB+,C,BRIC0017; BRIC0027; BRIC0114; BRIC0437; BRIC0769; BRIC1562; BRIC2833; BRIC5162,RING0001; RING0023,SC0002; SC0005; SC0007; SC0014; SC0017; SC0020,578.663,2.6864,9,2,180.79,21,0,41,2,28,42,9,4,0,0,0,0,0,0,0,0,73,5,0,6,2,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,28876,2484,5.1424,2.6,181,9,2,20,0,2,2.6432,180.895,9,2,20.5,0,2
7105,CCCC[C@@H](CC)CNC(=O)C[C@@H](C)O,BBB+,C,BRIC0003; BRIC5164; BRIC5843,,SC0002; SC0006; SC0007; SC0010; SC0018,215.337,2.0899,2,2,49.33,12,0,15,2,12,25,2,1,0,0,0,0,0,0,0,0,38,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332,721,3.6024,2.4,49.3,2,2,8,0,2,2.245,49.315,2,2,10,0,2
7106,CCCC[C@@H]1C(=O)C(=O)N(c2ccccc2)N1c1ccccc1,BBB+,C,BRIC0027; BRIC0231; BRIC5844,RING0001; RING0106,SC0002; SC0007,308.381,3.5827,3,0,40.62,6,0,23,1,19,20,2,2,0,0,0,0,0,0,0,0,31,2,0,12,1,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,5034,808,4.0429,,,,,,0,,3.5827,40.62,3,0,6,0,1
7107,CCCC[C@@H]1C(=O)N(c2ccccc2)N(c2ccc(O)cc2)C1=O,BBB+,C,BRIC0008; BRIC0027; BRIC0231; BRIC0471,RING0001; RING0118,SC0002; SC0007,324.38,3.4934,3,1,60.85,7,0,24,1,19,20,3,2,0,0,0,0,0,0,0,0,32,2,0,12,1,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,5524,893,4.073,2.7,60.9,3,1,5,0,1,3.0967,60.875,3,1,6,0,1
7108,CCCC[C@H]1CC(=O)[C@@]2(O)O[C@H]3[C@@H](NC)[C@H](O)[C@@H](NC)[C@H](O)[C@H]3O[C@H]2O1,BBB-,C,BRIC0231; BRIC0345; BRIC5845,RING0015; RING0050; RING0249,SC0002; SC0006; SC0007,374.434,-1.7553,9,5,129.51,11,0,26,9,17,30,7,2,0,0,0,0,0,0,0,0,57,1,0,0,9,4,5,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,9723,1270,3.9002,,,,,,0,,-1.7553,129.51,9,5,11,0,9
7109,CCCC[C@](C)(O)C/C=C/[C@@H]1[C@H](CCCCCCC(=O)OC)C(=O)C[C@H]1O,BBB+,C,BRIC0005; BRIC4722; BRIC5846; BRIC5847,RING0053,SC0002; SC0007; SC0008; SC0010; SC0019; SC0027,382.541,3.9536,5,2,83.83,18,0,27,5,22,38,5,0,0,0,0,0,0,0,0,0,62,3,0,0,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,16259,1926,5.6294,3.7,83.8,5,2,14,0,4,3.8268,83.815,5,2,16,0,4.5
7110,CCCC[N+]1(C)[C@@H]2CC(OC(=O)[C@@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@H]12,BBB-,C,BRIC0017; BRIC0027; BRIC0769; BRIC0862; BRIC5848,RING0001; RING0134; RING0139; RING0223,SC0002; SC0005; SC0007; SC0010,360.474,2.233,4,1,59.06,10,1,26,7,21,30,4,1,0,0,0,0,0,0,0,0,52,1,0,6,5,4,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,9990,1416,,2.6,59.1,4,1,8,1,5,2.4165,59.08,4,1,9,1,6
7111,CCCN(CCC)C(=O)Cc1c(-c2ccc(C)cc2)nc2ccc(C)cn12,BBB+,C,BRIC0020; BRIC0260; BRIC0274; BRIC0479; BRIC0490,RING0001; RING0002; RING0026,SC0006; SC0007; SC0010; SC0045,363.505,4.9372,3,0,38.13,11,0,27,0,23,29,1,3,0,0,0,0,0,0,0,0,44,3,0,11,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2,1,3,10476,1265,4.5182,4.3,37.6,2,0,7,0,0,4.6186,37.865,2.5,0,9,0,0
7112,CCCN1C[C@@H](CSC)C[C@H]2c3cccc4[nH]cc(c34)C[C@H]21,BBB+,C,BRIC0014; BRIC0271; BRIC0490; BRIC5684,RING0001; RING0028; RING0036; RING0179,SC0007; SC0009; SC0010,314.498,4.2711,2,1,19.03,6,0,22,3,19,26,0,2,1,0,0,0,0,0,0,0,41,0,0,10,3,1,2,0,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,4,6005,880,3.838,4.2,44.3,2,1,4,0,3,4.2355,31.665,2,1,5,0,3
7113,CCCN1C[C@H](NS(=O)(=O)N(CC)CC)C[C@H]2Cc3c(O)cccc3C[C@H]21,BBB+,C,BRIC0012; BRIC0490; BRIC1645; BRIC5849,RING0001; RING0010; RING0028,SC0002; SC0007; SC0010; SC0024; SC0032,395.569,2.1361,4,2,72.88,11,0,27,3,20,33,3,3,1,0,0,0,0,0,0,0,54,2,0,6,3,3,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,3,11304,1314,4.4293,3.1,81.3,6,2,7,0,3,2.6181,77.09,5,2,9,0,3
7114,CCCNC(Cc1cccc2c1CC(=O)N2)NCCC,BBB+,C,BRIC0003; BRIC0490; BRIC0846; BRIC5850,RING0001; RING0125,SC0002; SC0006; SC0007; SC0010; SC0021,275.396,2.049,3,3,53.16,10,0,20,0,16,25,1,3,0,0,0,0,0,0,0,0,39,1,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,5672,806,3.8479,2,53.2,3,3,8,0,0,2.0245,53.18,3,3,9,0,0
7115,CCCN[C@@H]1CCc2nc(N)sc2C1,BBB+,C,BRIC0003; BRIC0490; BRIC5851,RING0010; RING0027,SC0006; SC0007; SC0014,211.334,1.5822,4,2,50.94,5,0,14,1,10,17,0,3,1,0,0,0,0,0,0,0,27,0,0,5,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2,2159,517,3.5241,1.9,79.2,4,2,3,0,1,1.7411,65.07,4,2,4,0,1
7116,CCCOC(=O)c1cncn1[C@H](C)c1ccccc1,BBB+,C,BRIC0017; BRIC0027; BRIC0040; BRIC0490; BRIC1412; BRIC1650,RING0001; RING0026,SC0001; SC0005; SC0007,258.321,3.0592,4,0,44.12,7,0,19,1,15,18,2,2,0,0,0,0,0,0,0,0,26,1,0,11,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,0,2,3730,747,3.4591,3.6,44.1,3,0,6,0,1,3.3296,44.11,3.5,0,6.5,0,1
7117,CCC[C@@H](N[C@H](C)C(=O)N1[C@H](C(=O)O)C[C@@H]2CCCC[C@@H]21)C(=O)OCC,BBB+,C,BRIC0001; BRIC0003; BRIC0012; BRIC0017; BRIC1372; BRIC4521; BRIC5852,RING0050; RING0083,SC0001; SC0006; SC0007; SC0008; SC0010,368.474,1.9406,6,2,95.94,11,0,26,5,19,32,5,2,0,0,0,0,0,0,0,0,56,3,0,0,5,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,10741,1286,4.1111,0.9,95.9,6,2,9,0,5,1.4203,95.92,6,2,10,0,5
7118,CCC[C@@H]1C[C@H](C(=O)N[C@@H]([C@H](C)Cl)[C@@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@@H]2O)N(C)C1,BBB+,C,BRIC0003; BRIC0040; BRIC0122; BRIC0271; BRIC2824; BRIC5172; BRIC5853,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0012; SC0020,424.991,0.3895,7,4,102.26,14,0,27,9,18,33,5,2,1,0,1,0,0,0,0,0,60,1,0,0,9,3,6,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,11815,1415,4.0929,,,,,,0,,0.3895,102.26,7,4,14,0,9
7119,CCC[C@@H]1C[C@H](C(=O)N[C@@H]([C@H](C)O)[C@@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@@H]2O)N(C)C1,BBB-,C,BRIC0003; BRIC0040; BRIC0122; BRIC0271; BRIC2824; BRIC2848; BRIC5853,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0020,406.545,-0.857,8,5,122.49,15,0,27,9,18,34,6,2,1,0,0,0,0,0,0,0,61,1,0,0,9,2,7,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,12245,1438,4.0106,,,,,,0,,-0.857,122.49,8,5,15,0,9
7120,CCC[C@@H]1O[C@@H]2C[C@@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,BBB+,C,BRIC0122; BRIC0303; BRIC5854,RING0050; RING0053; RING0089; RING0102,SC0002; SC0007; SC0010; SC0045,430.541,2.7168,6,2,93.06,9,0,31,9,25,34,6,0,0,0,0,0,0,0,0,0,65,4,0,0,9,5,4,0,0,0,0,0,0,2,2,0,3,3,0,0,0,0,5,5,12581,1501,3.8468,2.5,93.1,6,2,4,0,9,2.6084,93.08,6,2,6.5,0,9
7121,CCC[C@@](C)(O)[C@H]1C[C@]23C=C[C@@]1(OC)[C@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,BBB+,C,BRIC0005; BRIC1236; BRIC5855,RING0001; RING0006; RING0008; RING0009; RING0010; RING0050,SC0002; SC0005; SC0007; SC0010,411.542,3.1636,5,2,62.16,10,0,30,7,25,33,4,1,0,0,0,0,0,0,0,0,61,1,0,6,7,3,4,0,0,0,0,0,0,1,1,1,5,6,0,0,0,1,6,7,11007,1241,3.9992,,,,,,0,,3.1636,62.16,5,2,10,0,7
7122,CCC[C@@](C)(O)[C@H]1C[C@]23C=C[C@@]1(OC)[C@H]1Oc4c(OC(C)=O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,BBB+,C,BRIC0005; BRIC0017; BRIC0078; BRIC1236; BRIC5856,RING0001; RING0006; RING0008; RING0009; RING0010; RING0050,SC0002; SC0005; SC0007; SC0010,453.579,3.3833,6,1,68.23,11,0,33,7,27,35,5,1,0,0,0,0,0,0,0,0,65,2,0,6,7,3,4,0,0,0,0,0,0,1,1,1,5,6,0,0,0,1,6,7,13891,1504,4.2219,3.2,68.2,6,1,6,0,7,3.2917,68.215,6,1,8.5,0,7
7123,CCC[C@H]1C[C@H](C(=O)N[C@@H]([C@@H](C)Cl)[C@H]2O[C@@H](SC)[C@@H](OP(=O)(O)O)[C@H](O)[C@@H]2O)N(C)C1,BBB-,C,BRIC0003; BRIC0040; BRIC0122; BRIC0271; BRIC1186; BRIC5173; BRIC5841; BRIC5857,RING0015; RING0058,SC0002; SC0007; SC0009; SC0010; SC0012; SC0020; SC0043,504.97,0.5065,10,5,148.79,17,0,31,9,18,34,8,2,1,0,1,0,0,1,0,0,64,2,0,0,9,5,4,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,2,14749,1688,4.7593,,,,,,0,,0.5065,148.79,10,5,17,0,9
