"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
0.050773893,0.051024437,0.11316803,0.09082644,0.4634942,0.018768223,-0.034281723,0.24173695,0.0035131196,0.10738625,0.19470285,0.051413063,0.030094117,-0.012815516,0.045602947,0.05305989,0.07213426,-0.01212466,0.08807297,0.053732976,0.20927596,0.16465756,-0.040901512,-0.01843047,0.010125846,0.0001548095,0.0035743134,0.00018141622,-0.0,-0.0,0.06372554,0.024493167,0.013132176,0.03944688,-0.14284821,-0.05557826,-0.0071289656,-0.0047152163,0.0009330908,-0.0,0.011094663,0.0031764596,-0.062035874,-0.0065956893,0.016848182,0.019057142,0.04306939,0.09426773,-0.0,-0.00013873626,-3.3452314e-05,0.023292318,-0.0056248736,0.07262376
0.14487779,0.021727858,0.11180774,0.039171774,0.37480456,0.014213587,0.0046767727,0.21638292,0.11624502,0.11487655,0.02016018,0.4683802,0.028516516,0.015426804,0.037658203,0.119013675,0.18991038,0.015872715,0.086511,0.085074075,0.005475043,-0.010014337,0.018666083,0.26235646,0.10419158,0.00031404992,0.0034845555,-5.98323e-05,-0.0,-0.0,0.107355766,0.037055284,0.007938387,0.024450783,0.2563544,0.44087702,0.06672732,-0.0033817631,0.0009816242,-0.0,0.022305863,0.0060687177,0.024303082,0.037904613,0.025641143,-0.0009238181,0.1619672,0.06837777,-0.0,-0.000114149065,-3.1593918e-05,0.021453625,0.29618612,0.011383818
0.0068596504,0.08370823,0.033226587,-0.087076195,-1.1206201,0.007422818,-0.056014597,0.1821337,-0.017774181,0.015911639,-0.08954646,-0.32183278,0.009191914,-0.07676393,-0.038853947,-0.075102076,0.11759733,0.0060396693,0.0046979925,0.021642206,-0.06363563,0.0013108284,-0.061389405,-0.019304264,0.093328215,0.0002296934,0.0026109621,6.0797352e-05,-0.0,-0.0,0.031142628,0.0060632625,0.003096182,0.0201793,0.16351832,0.115699954,0.026719974,-0.014881277,0.0010650378,-0.0,-0.28922725,-0.1279714,-0.022715297,0.028473493,0.0011845253,0.0032827498,-0.051652405,-0.04920812,-0.0,-0.00068233954,-0.00017299845,0.007407742,-0.06702568,-0.0363753
-0.11131849,0.012262707,0.02394955,-0.0891727,-0.027774848,0.010052066,0.07263483,0.053255673,0.05142249,-0.032434862,-0.18758082,-0.43499917,0.012367883,0.03847394,0.02536921,0.01798982,0.023585822,0.062290702,0.08269677,-0.0042762314,-0.046541244,0.13673598,0.023340512,-0.006708479,-0.007785462,0.00032530178,0.0035330986,-0.00018902971,-0.0,-0.0,-0.013748934,-0.031622987,0.009559351,0.014367789,-0.4124208,-0.110963896,-0.052700043,-0.009373745,0.0012076444,-0.0,0.02404859,0.0063091,0.010078352,-0.0066929124,-0.026455814,0.019039784,0.0054974104,0.050677642,-0.0,-0.0001538283,-4.650598e-05,0.005218452,-0.073404945,-0.03990959
0.08566296,0.034154575,0.09478098,-0.06303993,0.031645775,0.013184238,0.079550564,0.09390868,-0.020180732,0.02512107,-0.14904648,-0.58963865,0.017101873,0.039929144,0.04221212,0.083875306,0.19712572,-0.063686095,0.094584696,0.013798244,0.18208389,0.14800471,0.028561851,-0.020621087,-0.008700094,0.00018467414,0.0039246394,-0.00010926154,-0.0,-0.0,-0.010160396,-0.007959654,0.0119021945,0.024030002,-0.2521161,-0.051627964,-0.02548697,-0.004703155,0.0011492588,-0.0,0.013520809,0.0030669745,0.0070621315,-0.013932011,-0.02033863,0.02321019,-0.027748426,0.059262604,-0.0,-0.00016254395,-4.089478e-05,0.006271575,-0.057186723,-0.034780487
0.13881044,-0.023967484,-0.013125448,0.07183626,0.16626741,0.009070138,0.014537675,0.38320854,-0.007361165,-0.01661347,0.14063965,-0.226108,0.012948786,0.025568925,-0.011604255,0.07331545,-0.021023275,0.029117165,0.037757542,-0.17220046,-0.13254315,-0.06991036,0.025936715,-0.005441033,-0.014087958,0.00052095484,0.004050987,-4.5086344e-06,-0.0,-0.0,-0.034003694,-0.06651961,0.005594795,0.009515641,-0.40672895,-0.10235107,-0.05349541,-0.0077349306,0.00092973356,-0.0,0.022923829,0.005800501,0.022730557,-0.012966438,0.002562497,0.0113977045,-0.044332247,-0.012082304,-0.0,-0.00013454394,-4.1907035e-05,0.0001362767,-0.089785375,-0.049810864
0.11885243,0.119884245,0.10877677,0.049399067,0.20991673,0.013001248,-0.0582817,0.25105843,0.046188787,0.04932281,0.18548566,0.24042019,0.027706541,-0.038635604,0.04078942,-0.051486045,0.16838574,0.06571484,0.093992606,0.09169858,0.00045918862,-0.0029823708,0.012712185,-0.024918616,0.08458731,0.00067333697,0.0034022867,2.7723116e-05,-0.0,-0.0,0.36519396,0.121119276,0.007518165,0.018778032,0.14399806,0.27433652,0.08031272,-0.0045152055,0.0012835478,-0.0,0.03527846,0.010032746,0.012619517,0.034897327,0.013543006,0.008618684,0.20783547,0.08975119,-0.0,-0.00015027732,-3.362394e-05,0.014744297,0.35935348,0.016747154
0.074517205,0.014577271,0.0015630524,0.12755893,0.41996592,0.014022109,0.044057332,0.19943093,-0.013570191,0.05276001,0.30114576,0.11274708,0.018849274,0.02711276,0.031081496,-0.1339687,0.028940635,0.01745692,0.11965971,0.06806108,-0.07349129,0.14843155,0.033193562,0.1705531,-0.0047276183,0.00034918147,0.0040127803,0.00022327241,-0.0,-0.0,0.029495241,0.024262657,0.006239908,0.06756581,-0.21423124,-0.058479317,-0.010592872,-0.0049780407,0.0007191901,-0.0,0.016500853,0.003842077,-0.110902324,-0.0029973618,-0.006363794,0.032163955,-0.025269529,-0.0147739425,-0.0,-0.00012634238,-3.3452314e-05,0.014399938,-0.056564845,-0.0029260172
-0.36681792,-0.046928555,-0.5926517,0.06261836,0.0849438,0.020084623,-0.34645355,-0.74569035,-0.036802992,-0.00922716,0.11074623,0.18768974,0.021329286,-0.31046662,-0.08103407,-0.15328044,-0.043451544,-0.058878295,0.0043435222,-0.018575452,0.03220341,-0.45462298,0.005345533,-0.03603465,0.012072892,0.00036405004,0.0031480535,0.00044387608,-0.0,-0.0,0.07932834,-0.25757274,0.01002479,-0.013154683,-0.43627813,-0.09889431,-0.06849297,-0.028477404,0.00048576304,-0.0,0.00669133,0.0022581043,0.0033769628,-0.005166886,-0.022003818,-0.012784715,0.025762938,-0.18406758,-0.0,-0.000104815845,-3.143227e-05,-0.0026084902,0.0587331,-0.05235303
0.083075754,0.082105845,0.016346334,0.097195804,0.53375614,0.015010681,-0.057374023,0.04614412,0.13851355,0.032667667,0.12293494,0.12438906,0.019100798,-0.030713087,-0.0043214005,-0.19166808,-0.008415174,-0.03752275,0.01727209,-0.19814388,-0.08924354,-0.63346815,0.01699037,-0.013926304,-0.0044405484,0.00036515546,0.0042111,0.00071351905,-0.0,-0.0,-0.0751287,0.034689847,0.008551359,0.013406648,-0.39682347,-0.077991374,-0.036463227,-0.0040479926,0.0006646372,-0.0,0.013203606,0.003685399,0.00972677,-0.014384643,-0.008820534,0.017347693,-0.008043942,-0.06443976,-0.0,-0.00011444645,-2.5134112e-05,0.008579683,-0.048519906,-0.02415492
0.06926674,-0.03409731,-0.0028139385,0.04696406,-1.2798249,0.008374367,0.0721663,-0.010748701,-0.058100186,-0.07733409,-0.04051304,-0.45038253,0.011216687,-0.01580673,-0.018991886,-0.15698595,0.0164655,-0.034959782,-0.013094476,0.039115876,-0.08682892,-0.019008942,-0.068463,-0.016964624,-0.0073402086,0.00016549241,0.0027001256,-1.2661581e-05,-0.0,-0.0,-0.027124979,0.037678614,0.0027856568,-0.014726524,0.22739969,0.13646846,0.15953644,-0.032773234,0.0013402989,-0.0,-0.38625532,-0.1296918,-0.010867792,-0.0067903646,0.0020666898,0.012065328,-0.02958929,-0.06315259,-0.0,-0.0005280557,-0.00021181405,-0.0021843899,-0.04237602,-0.023104865
-0.12533353,0.036586277,0.056067426,-0.25061288,-0.95811635,0.0062321327,-0.198853,-0.14907263,-0.30011618,-0.18600172,-0.76198477,-0.8731803,0.010695488,-0.1623666,-0.025769813,-0.24751087,-0.16310012,-0.08565136,-0.026176378,-0.024507761,-0.083618864,-0.0183772,-0.0071769995,-0.013110892,-0.0027958013,0.0004426311,0.0027213297,3.1651347e-05,-0.0,-0.0,0.027874086,-0.0047181686,0.0035131664,0.03923737,0.16825493,0.024591919,0.021913238,-0.01073082,0.0015664904,-0.0,0.023999196,0.0043845125,0.00492698,-0.0026634594,-0.0127693415,0.01198736,0.044131577,0.029568844,-0.0,-0.002392612,-0.00019933448,0.005882368,-0.007889563,-0.07830401
0.17681774,-0.03595522,0.10246605,0.02116625,0.1991756,0.01318683,-0.046916638,0.17777345,0.07217817,0.077904716,0.019156417,0.0445996,0.021358596,-0.01480289,0.019822419,-0.04155898,0.23372893,0.10480073,0.07046993,0.12481057,-0.0042204317,-0.036786195,0.01207932,0.2181423,-0.012380722,0.000640198,0.0033702208,-0.00019388049,-0.0,-0.0,0.31575084,0.015581766,0.013439011,0.022441916,-0.2532066,-0.076579735,0.0068008625,-0.0025331348,0.00084754586,-0.0,0.018222056,0.0056659956,0.018087715,0.07985782,0.032509483,0.0152865825,0.23889996,0.1087817,-0.0,-0.00021858478,-5.002921e-05,-0.008034973,0.3777045,0.26460993
0.10730578,0.048381463,0.055290572,0.15964061,0.9259781,0.039633203,0.08067084,-0.11460837,-0.09437174,0.1000695,0.29194084,1.0672064,0.042408377,0.08154501,0.06421167,0.090774395,0.14669125,0.099858396,-0.0141188,0.0866548,0.17931235,0.1835587,-0.016902056,-0.02062522,0.011424403,0.00018139386,0.0040370557,0.0012010402,-0.0,-0.0,0.0876716,0.024559537,0.017879559,0.058196306,-0.15765034,-0.054011304,-0.010071171,-0.0034454237,0.000714223,-0.0,0.009492277,0.0018157036,0.034025297,-0.0069034416,0.008271439,0.028103992,0.051029798,0.05060485,-0.0,-0.00012845828,-3.3452314e-05,0.013178132,0.03680186,-0.035838857
0.2734316,0.05401338,0.04023468,0.13479108,0.3574175,0.015725205,0.027241476,0.24180938,0.03981246,0.04213622,0.37060994,0.31549895,0.033044823,-0.005572635,0.022349421,-0.0064897556,0.15019758,0.03162676,0.051348653,0.06859213,-0.032617066,0.0819574,0.026796117,-0.023364928,-0.00036685512,0.00018249251,0.0039808555,0.0005506494,-0.0,-0.0,0.10560539,0.0033462238,0.0057250373,0.05093494,0.3800163,-0.055953644,0.081441976,-0.0006341719,0.0009670992,-0.0,0.021002753,0.00593004,0.015159155,-0.010406691,-0.020729734,0.044015344,0.040072694,0.113182575,-0.0,-0.00014671528,-3.499213e-05,0.017812677,-0.00031387442,-0.027669901
-0.18627071,-0.014376085,0.04018901,-0.23687021,-1.2750467,0.00648562,-0.011847612,-0.12429738,-0.0054798243,-0.024640424,-0.24025884,-0.6113697,0.006925663,-0.014790694,-0.058315743,-0.04353169,0.008780969,-0.026014432,0.053725336,0.10474368,-0.07708194,-0.01849458,-0.06854092,-0.017716525,0.07203848,0.00016640557,0.0026036834,-0.00013938844,-0.0,-0.0,-0.010450568,-0.0038548422,0.00518722,0.007673985,-0.17154181,-0.058935173,-0.07731826,-0.050100584,0.0015228163,-0.0,-0.22746561,-0.08553458,-0.013382421,-0.018928159,-0.020483665,0.012625474,-0.029082976,-0.025436178,-0.0,-0.0008220137,-0.0002147428,0.0006034323,-0.058651336,-0.020971598
0.03173734,0.08761081,0.029332656,-0.00024660287,-0.55717164,0.01160269,0.008812489,0.12917975,-0.027684262,-0.12676188,-0.008930386,-0.35439402,0.017001683,0.07520134,-0.03320094,0.031205012,0.11459641,0.017578335,0.009893705,0.06698017,-0.036931172,-0.018303704,0.03509414,-0.024490418,0.063285865,0.00042815192,0.0037282314,-0.00010100742,-0.0,-0.0,0.025641495,0.1210308,0.0057264096,0.05411082,0.48809847,0.20004366,-0.040121917,-0.010970367,0.0012709982,-0.0,0.06304755,0.02046959,0.022623874,0.04238515,0.0071979696,0.022661868,-0.019401025,-0.039177336,-0.0,-0.00037123504,-7.0389375e-05,0.008425199,-0.05341981,-0.022618419
0.010039628,-0.061352387,-0.045122802,-0.19560544,-1.1582603,0.005791918,-0.087817326,-0.17557023,-0.0682858,-0.07716899,-0.21642011,-0.568937,0.007007572,-0.059439953,-0.058841135,-0.05903193,-0.011998059,-0.12096759,0.046239503,-0.0700797,-0.042978697,-0.012057129,-0.046964005,-0.016980607,-0.009583034,0.00014374816,0.0025113,5.1000145e-05,-0.0,-0.0,-0.024738342,0.022138514,0.0024661266,-0.0073660896,0.20055036,0.2079766,0.14681807,-0.03746147,0.0015506461,-0.0,-0.3262826,-0.109221175,-0.010542999,0.0057750093,0.0011004766,0.008689761,-0.032203466,-0.05309963,-0.0,-0.00094787736,-0.0004029883,-0.0036103146,-0.05814192,-0.0090072695
-0.44629124,-0.0075342897,0.027057867,-0.4647815,0.118729055,0.010647297,-0.001319926,0.027863577,-0.025723267,0.070900425,-0.81762445,-0.044662703,0.012756283,0.026079807,-0.04963425,-0.061213344,-0.024128435,0.0036691185,0.06559025,-0.088429675,-0.037106007,-0.016425157,0.012167184,-0.019294081,-0.01654157,0.00018741014,0.003734439,-0.00010304865,-0.0,-0.0,-0.11147818,0.0027158468,0.0076135052,-0.0051035425,-0.21134624,-0.07326501,-0.052290395,-0.007383994,0.0008464562,-0.0,0.023188084,0.006549806,-0.0052863625,-0.008895842,-0.023170382,-8.143069e-05,-0.045824222,-0.039306182,-0.0,-0.00024200235,-9.33603e-05,0.0033031588,-0.04583784,-0.0560351
-0.024706295,0.038218103,0.1394341,0.09896372,0.261849,0.017858861,-0.013056497,-0.08877007,0.117472015,0.06175379,0.3037473,0.7506639,0.035077132,-0.07170264,0.060656726,-0.049039986,-0.12766267,-0.052511927,0.04713303,-0.08571518,0.13709237,-0.08169018,0.014263341,-0.023539754,0.005252505,-0.0032831396,0.0033216078,0.0002522503,-0.0,-0.0,0.23297359,0.08296913,0.009331825,0.030848438,0.41332942,0.37949422,0.09219308,-0.0035343273,0.0013300013,-0.0,0.010234293,0.0023187278,0.006831855,0.023396824,-0.0014993446,0.022540698,0.11394503,0.09295516,-0.0,-0.00014542579,-3.0263867e-05,0.004788266,0.24055664,0.031532284
0.13499798,-0.014875373,0.076464415,0.18687321,0.5103145,0.022051284,0.04353235,0.026809517,-0.014182217,0.0818488,0.37970418,0.28376204,0.033889603,0.012234896,0.06801966,-0.072879955,0.17138499,0.042051356,0.08844525,0.08448758,0.20984589,0.3028577,0.010542965,0.1424999,-0.0021881566,0.0006272991,0.0042443695,0.0003646493,-0.0,-0.0,0.12121639,-0.068391755,0.011998804,0.031770125,-0.20772752,-0.061187893,-0.013360628,-0.0048774523,0.0005530302,-0.0,0.013353939,0.0019819667,0.017529082,-0.020832244,-0.009407204,0.019028299,0.048261836,0.07114815,-0.0,-0.0001600266,-3.4679928e-05,0.015597121,0.049387485,-0.04686735
0.045441315,0.012997309,0.09118283,0.018386217,-0.38060808,0.009732641,0.014944132,-0.23388463,-0.037528355,-0.051489037,0.005821031,-0.10475617,0.013162839,0.056953385,-0.09219023,0.026912317,0.08980905,-0.10470998,0.027500365,0.113591045,-0.04259673,0.066604525,0.08171677,-0.007984772,-0.020117491,0.00052503974,0.003616325,0.000100567464,-0.0,-0.0,0.037479818,0.08964421,0.0055421935,0.023626802,-0.22051832,-0.03969822,-0.050687198,-0.0081515685,-0.0052689225,-0.0,0.026557203,0.0062598744,0.022380834,-0.0206563,0.009244033,0.006591107,-0.036132075,0.01164826,-0.0,-0.0003522192,-5.110966e-05,0.0024424915,-0.008110133,-0.039578576
-0.066453695,0.018397087,0.008576796,-0.01977848,-0.86764926,0.008398345,0.040439166,-0.01217133,0.04642369,-0.106320634,-0.025356164,-0.4262787,0.010658602,0.016694326,-0.033046167,-0.09935129,-0.13594326,-0.10983595,-0.02677737,-0.06734181,-0.026488598,0.022088492,0.13414054,-0.0032292036,-0.006926809,0.0003071351,0.0030471256,5.521781e-05,-0.0,-0.0,0.08214022,-0.06603782,0.0033022927,0.022074722,-0.0068284534,0.0014484245,0.03405985,-0.006066762,0.0008196814,-0.0,0.022203185,0.0062303743,-0.040461704,-0.0064430665,0.043357342,0.018143922,-0.01579676,0.03394243,-0.0,-0.0008915303,-9.970942e-05,-0.019714318,0.024420565,-0.009624587
0.10321613,0.07202753,0.07894151,0.118636094,0.7968632,0.022981783,-0.09563093,0.3236297,0.026412722,0.11530723,0.1649441,0.5012217,0.035836175,-0.14220726,0.031383958,0.23330495,0.10725218,0.0528354,0.07295847,0.051251896,-0.0106305955,0.10167331,0.02194916,-0.01926061,0.0008672536,0.0003659078,0.003807781,0.00041678295,-0.0,-0.0,0.12440617,0.016755013,0.014097498,0.01853806,0.41339824,0.26344112,0.114451855,-0.0038733794,0.0008175734,-0.0,0.021555407,0.0049517164,0.027109314,0.017795753,0.014460887,0.008116603,0.07405282,0.13964248,-0.0,-0.00013655328,-3.4550925e-05,0.0059060813,0.15567595,0.02405826
0.04937278,0.11061173,0.037422374,-0.1290874,-0.54222053,0.006209242,0.17151286,-0.3062545,0.14297017,-0.08484465,-0.366514,-0.612811,0.009604511,0.094688706,-0.031545058,-0.17851296,0.10848008,-0.013361302,-0.019007193,0.09730794,0.08915654,0.054472778,0.017062668,-0.008134088,0.0031044772,0.00020447503,0.0030181976,9.353674e-05,-0.0,-0.0,0.015102565,0.08684098,0.003450817,0.010097691,0.31633407,0.007694734,0.1255786,-0.015885705,0.002699823,-0.0,0.037013244,0.013327885,-0.00048787158,-0.005146051,0.0006620766,0.0008765871,0.019077154,0.05381829,-0.0,-0.0009168989,-0.00014138431,0.012952539,-0.030505707,0.0013615587
0.14007172,0.122960456,-0.0630835,-0.01065722,1.0004138,0.025447143,0.17073566,0.10882563,-0.00784293,0.12437115,-0.034974158,0.47990152,0.03482298,0.05241417,0.04891181,0.114213794,0.0801813,-0.06232623,-0.06361091,0.028560031,0.1220977,0.21452335,0.028306639,-0.027793268,0.0017485495,0.0006019564,0.00394956,0.00025780944,-0.0,-0.0,0.04740075,-0.0044481615,0.011540161,0.039972533,0.38461268,0.1742319,0.14527468,-0.0008961591,0.00077800424,-0.0,0.012888599,0.003953421,-0.017414315,-0.0034759748,0.018668223,0.029067472,0.018414227,0.086837605,-0.0,-0.00014853974,-4.089478e-05,0.016465208,0.07208966,0.0026556347
0.11650887,0.06817619,0.019001761,0.10478335,0.51173264,0.01348092,0.03990349,0.38032973,-0.035280455,0.09753627,0.1405394,0.10749779,0.024015645,0.028341196,0.09889069,0.42937174,0.062459312,0.15125768,0.123783335,-0.052616183,-0.030175857,-0.23692355,0.02922491,-0.013983761,0.06944683,0.0008334365,0.0041872864,0.00091327226,-0.0,-0.0,-0.029277943,0.007423709,0.006619974,0.022154085,0.47139862,-0.0752792,0.081331335,-0.0044747726,0.0007732914,-0.0,0.021418866,0.0070496313,0.032039654,0.023350377,0.026717901,0.01050597,-0.010161819,-0.03121594,-0.0,-0.00011651659,-2.5134112e-05,0.014066257,0.0026298184,0.017540671
0.17586496,0.042959876,0.09763749,0.07980758,0.27729678,0.013387966,0.05369101,0.0021106908,0.09433521,0.054300807,0.018427163,0.021311598,0.02720077,-0.0037788379,0.081381805,-0.025206085,0.06248192,0.012679825,0.053055517,0.097303934,-0.030800235,-0.016370695,0.018742975,0.25465378,-0.011138679,0.00032669172,0.003421694,-6.71721e-05,-0.0,-0.0,0.10600842,0.15745528,0.007702421,0.023540616,0.19495241,0.37172353,-0.0021156576,-0.0035133953,0.00091357017,-0.0,0.028103646,0.008808561,0.015709924,0.09182821,0.010371377,-0.00675628,0.19105396,0.08590223,-0.0,-0.00013903262,-3.2550466e-05,0.01937364,0.35979903,-0.026480645
0.2347507,0.031469744,-0.3028615,0.13831131,1.0995734,0.04089545,-0.043797188,0.11164302,0.4279286,0.041154124,0.22990987,1.1080459,0.03719063,0.008972382,0.02538953,-0.0014722002,0.06970243,0.11307041,0.05958116,0.08457828,0.12263057,0.07016266,0.015982563,-0.019796262,0.03008876,0.000257182,0.004247872,0.0012963011,-0.0,-0.0,0.14197786,0.014291018,0.014824651,0.114915416,-0.24830705,-0.05731256,-0.008171707,-0.0017789361,0.00053014985,-0.0,0.0086547425,0.0016939417,0.02294273,-0.0012419346,0.0063586202,0.028164435,-0.006916547,0.013670752,-0.0,-0.00012627532,-3.3452314e-05,0.005900577,-0.013631891,-0.045649182
0.10010637,0.053008005,0.038755875,-0.22212414,-0.8621686,0.0083895875,-0.09955422,0.09997584,-0.16870987,-0.12982783,-0.063564725,-0.5842658,0.012436137,-0.09828549,-0.045823593,-0.15149587,-0.16280966,-0.066648185,-0.037567925,-0.20066361,-0.07279455,-0.010563044,0.004302443,-0.017693233,-0.0072809886,0.0011936085,0.0027627212,4.1983698e-05,-0.0,-0.0,-0.037595943,-0.031923197,0.0034726772,0.014156022,-0.29652312,0.022117259,-0.48261687,-0.0063035083,0.003917514,-0.0,0.024508448,0.0047896234,-0.018057851,0.03683759,0.004642858,0.0038149923,0.046691325,0.040351965,-0.0,-0.0022851273,-0.0013365428,-0.009389125,0.111890905,0.14158116
0.15217562,-0.029373327,0.021731991,-0.59948933,0.1624827,0.013334527,0.017300475,0.19966756,-0.08623423,0.0962372,-0.4714961,0.1372059,0.019264862,-0.00889326,0.014167131,-0.0035635957,0.036106568,0.056825988,0.08492773,-0.0003678925,-0.08782838,-0.1307973,0.01751803,-0.025462534,-0.017492715,0.00018309128,0.0039839502,-2.2421664e-05,-0.0,-0.0,-0.00688981,-0.08334799,0.007969301,0.046664655,-0.26742366,-0.060786624,-0.073252186,-0.0046413187,0.0011014693,-0.0,0.01746417,0.004541389,0.0074273422,-0.0044702874,-0.014166715,0.023184119,-0.07569291,-0.0043182718,-0.0,-0.00023644722,-9.33603e-05,0.0037468886,-0.09159191,0.0052453615
-0.06848871,-0.09597221,-0.048344344,-0.14883208,-0.7944039,0.004984613,0.062131938,-0.1074778,-0.006189523,-0.21495733,-0.18917938,-0.65574896,0.0063150027,0.06614736,0.06956474,-0.2393286,0.05389771,-0.031989165,-0.046553202,-0.02778003,-0.018259944,0.001497822,-0.060952477,-0.011125639,-0.005578955,0.000236563,0.0023678637,2.4538924e-05,-0.0,-0.0,-0.020869479,0.06696622,0.004004027,-0.014184891,-0.092080355,0.002765072,-0.05936212,-0.031681716,0.0036614356,-0.0,-0.21360742,-0.07010444,-0.025842022,-0.0037151154,-0.016292151,-0.032041218,-0.021480393,-0.05357913,-0.0,-0.0010502095,-0.00045194093,0.013691061,-0.027879043,-0.0056515606
0.09832806,0.047972284,0.052031662,-0.00799014,0.8500657,0.021162841,-0.08250343,0.33179176,0.100073226,0.12523015,-0.0036980202,0.47893357,0.029131457,-0.1400198,0.084857054,0.42005092,0.071898125,0.11699934,0.12603971,0.03799027,0.043795906,0.097450145,0.019932076,-0.012894582,-0.0024733045,0.00038564374,0.0036005138,0.0010535954,-0.0,-0.0,0.06181462,0.049060173,0.020953758,0.017332189,-0.20551932,-0.062745795,-0.0029806632,-0.00434084,0.0009065041,-0.0,0.01649946,0.004308138,0.025377441,0.025314013,0.032973036,0.008263754,0.067552716,0.16231367,-0.0,-0.00014735768,-4.199339e-05,-0.0012369086,0.13753678,0.033543885
-0.035384864,0.06919624,-0.016675942,-0.0517097,-0.8942569,0.005697639,0.07950639,-0.06230492,-0.057544243,-0.11828369,-0.06939575,-0.46732232,0.00654812,-0.010680912,-0.07563639,-0.2533075,0.024202304,-0.039059732,0.041279815,-0.055440355,-0.037082832,0.012098867,-0.06905653,-0.012679672,-0.0029026454,0.00016400832,0.002734331,9.7784505e-06,-0.0,-0.0,-0.020468647,0.035554238,0.0025850008,0.002297066,0.21020417,0.03769865,-0.10839977,-0.084508106,-0.08973633,-0.0,-0.28110206,-0.077789344,0.011888147,-0.014053977,0.011938384,-0.017535547,-0.022662193,-0.05587391,-0.0,-0.0008932592,-0.00023740773,0.0010466774,-0.05189431,-0.022729483
